user_index,item_index,true_rating,predicted_rating
1686,343,0.5,0.0
1265,1048,0.0,0.0
1297,1245,0.75,0.0
895,724,0.5,0.0
4063,1068,0.5,0.0
527,500,0.5,0.0
3057,336,0.75,0.0
3490,612,0.75,0.0
1775,1155,0.75,0.0
2870,1066,0.75,0.0
827,754,0.75,0.0
89,752,0.5,0.0
4415,546,0.75,0.0
4276,1150,1.0,0.0
5613,1197,0.75,0.0
3219,1164,0.75,0.0
3486,985,0.5,0.0
497,36,0.25,0.0
3284,67,1.0,0.0
5164,664,1.0,0.0
168,167,0.75,0.0
2435,163,0.25,0.0
2775,189,1.0,0.0
1223,1139,0.5,0.0
1263,1224,0.0,0.0
3265,611,1.0,0.0
605,236,1.0,0.0
2171,849,0.25,0.0
4143,243,0.5,0.0
2407,832,0.5,0.0
2940,243,0.5,0.0
2352,892,0.75,0.0
801,177,0.5,0.0
2801,432,0.25,0.0
3506,913,0.0,0.0
194,777,0.0,0.0
3956,347,0.75,0.0
5440,175,0.5,0.0
1662,700,1.0,0.0
3897,1075,1.0,0.0
4149,1119,0.5,0.0
5553,1219,1.0,0.0
5315,1021,1.0,0.0
5280,1151,0.75,0.0
719,271,0.0,0.0
5674,492,0.75,0.0
4896,26,0.5,0.0
530,738,0.75,0.0
672,1122,0.0,0.0
4168,1273,0.5,0.0
2642,776,0.5,0.0
2116,102,0.25,0.0
5688,189,0.5,0.0
5442,998,1.0,0.0
241,275,1.0,0.0
3179,1072,0.5,0.0
3491,1299,0.75,0.0
2945,1280,1.0,0.0
1000,1091,0.25,0.0
5758,1264,1.0,0.0
1514,715,0.75,0.0
4310,974,0.5,0.0
5871,1144,1.0,0.0
800,183,0.5,0.0
2019,1155,0.5,0.0
542,181,0.75,0.0
4143,472,0.75,0.0
5442,61,1.0,0.0
5994,1159,0.25,0.0
2097,599,0.75,0.0
337,916,0.25,0.0
983,271,0.25,0.0
384,175,1.0,0.0
3807,59,0.5,0.0
1950,779,1.0,0.0
6015,1232,0.75,0.0
3310,53,0.5,0.0
2201,787,0.75,0.0
3370,220,0.25,0.0
5697,892,1.0,0.0
2772,222,0.75,0.0
3312,257,0.5,0.0
3588,533,0.0,0.0
2115,46,0.25,0.0
1116,248,0.5,0.0
4063,1299,0.5,0.0
1163,1134,0.75,0.0
3110,615,0.75,0.0
3444,982,0.75,0.0
2171,1197,0.5,0.0
3556,5,0.75,0.0
161,6,0.75,0.0
3050,554,0.75,0.0
2851,575,0.75,0.0
5915,598,0.75,0.0
904,125,1.0,0.0
854,577,0.75,0.0
5674,1194,0.75,0.0
4372,1031,0.5,0.0
847,55,0.75,0.0
3262,1268,0.5,0.0
1593,1095,1.0,0.0
2917,494,0.75,0.0
3248,15,1.0,0.0
3388,1145,0.5,0.0
942,65,0.75,0.0
936,185,0.5,0.0
3689,432,0.5,0.0
1139,1099,0.75,0.0
4421,181,0.5,0.0
1860,533,0.75,0.0
1788,50,1.0,0.0
1850,472,1.0,0.0
1968,1167,0.75,0.0
3933,1221,0.25,0.0
5879,1070,0.75,0.0
2906,971,1.0,0.0
732,1006,0.75,0.0
5331,1134,1.0,0.0
2164,1085,0.75,0.0
3157,962,1.0,0.0
1806,1044,0.75,0.0
1940,968,0.75,0.0
5849,985,0.25,0.0
934,336,1.0,0.0
3179,696,0.5,0.0
2760,824,0.75,0.0
3069,1194,0.25,0.0
3787,152,0.5,0.0
3086,1108,1.0,0.0
1715,858,0.25,0.0
808,11,1.0,0.0
5394,147,0.5,0.0
2297,664,1.0,0.0
5254,1165,0.75,0.0
1736,1183,0.5,0.0
2097,123,0.75,0.0
5951,533,1.0,0.0
1898,1180,0.75,0.0
1192,620,0.75,0.0
5481,1088,0.75,0.0
5912,1265,0.75,0.0
1698,720,1.0,0.0
1927,379,0.5,0.0
2591,55,0.5,0.0
2621,621,0.75,0.0
1111,543,0.25,0.0
5535,917,0.5,0.0
2364,31,0.0,0.0
4932,1214,1.0,0.0
1585,1026,1.0,0.0
1158,61,0.75,0.0
1134,135,0.0,0.0
697,189,1.0,0.0
896,25,0.75,0.0
5241,977,0.25,0.0
4619,1013,0.75,0.0
5491,699,0.25,0.0
2076,887,0.25,0.0
3970,950,0.75,0.0
4890,793,0.75,0.0
2610,36,0.75,0.0
4822,239,0.25,0.0
1693,761,0.75,0.0
2041,1080,0.25,0.0
5328,1147,0.75,0.0
1145,365,0.5,0.0
1813,1156,1.0,0.0
4387,1026,1.0,0.0
2512,158,0.75,0.0
203,1070,0.5,0.0
3777,254,0.5,0.0
5887,1282,1.0,0.0
47,985,0.75,0.0
1020,61,0.5,0.0
4343,261,0.5,0.0
4747,620,0.75,0.0
1448,1087,0.75,0.0
3162,446,0.5,0.0
3310,1133,0.5,0.0
437,826,0.75,0.0
2171,61,0.5,0.0
2382,664,0.75,0.0
4810,67,1.0,0.0
3821,5,0.75,0.0
1878,246,0.5,0.0
2582,1280,0.5,0.0
3992,251,0.5,0.0
1488,142,0.25,0.0
4542,143,0.25,0.0
4516,1159,1.0,0.0
5060,817,0.75,0.0
3066,699,0.5,0.0
5039,7,0.5,0.0
4545,654,1.0,0.0
1882,277,0.5,0.0
3490,1163,0.5,0.0
206,712,0.75,0.0
215,595,0.75,0.0
5587,60,1.0,0.0
3758,1155,1.0,0.0
3725,575,0.5,0.0
4783,1199,0.75,0.0
4516,1280,0.75,0.0
5553,1165,0.75,0.0
888,43,0.25,0.0
5612,213,0.5,0.0
4549,627,0.5,0.0
194,177,0.5,0.0
5766,1293,0.75,0.0
3441,1280,0.5,0.0
4255,1232,0.75,0.0
1555,1065,0.5,0.0
5848,664,1.0,0.0
5184,1210,0.5,0.0
34,53,0.75,0.0
4142,982,1.0,0.0
283,647,1.0,0.0
3335,818,0.25,0.0
2953,627,0.75,0.0
3339,647,0.5,0.0
4453,859,0.25,0.0
3640,268,0.75,0.0
3335,158,0.5,0.0
3791,819,0.25,0.0
5073,937,0.75,0.0
2912,1276,1.0,0.0
3538,611,0.75,0.0
4866,858,0.5,0.0
4832,605,0.5,0.0
2079,1232,1.0,0.0
3120,543,0.5,0.0
1902,814,0.75,0.0
1855,270,0.75,0.0
4416,1070,0.75,0.0
4368,34,0.75,0.0
3030,538,0.5,0.0
745,1261,0.5,0.0
4003,691,0.0,0.0
1193,473,0.25,0.0
1584,554,0.75,0.0
1486,76,0.75,0.0
3576,308,0.5,0.0
4479,1018,0.0,0.0
2776,507,1.0,0.0
1979,715,0.75,0.0
2456,1148,0.75,0.0
887,404,0.5,0.0
1009,248,0.0,0.0
4285,590,0.25,0.0
587,0,1.0,0.0
461,61,0.75,0.0
4489,177,0.5,0.0
3031,272,0.75,0.0
1975,792,0.25,0.0
3412,696,0.75,0.0
2379,1006,0.5,0.0
391,235,0.25,0.0
481,189,0.25,0.0
5717,1044,1.0,0.0
337,1288,0.25,0.0
3728,611,0.5,0.0
4257,1165,0.5,0.0
460,1086,0.5,0.0
4794,985,1.0,0.0
2736,1072,0.5,0.0
1272,89,0.5,0.0
3124,243,0.75,0.0
3517,1164,1.0,0.0
1696,1241,1.0,0.0
587,1072,0.5,0.0
3680,1054,1.0,0.0
17,1264,0.75,0.0
5662,777,0.5,0.0
5492,766,0.25,0.0
1042,595,0.25,0.0
725,1268,0.75,0.0
1529,962,0.75,0.0
4885,1068,1.0,0.0
5588,87,1.0,0.0
3282,1155,0.75,0.0
530,729,0.25,0.0
1909,432,0.25,0.0
3869,862,0.75,0.0
946,1152,0.25,0.0
3499,1281,0.75,0.0
5333,783,1.0,0.0
422,724,0.5,0.0
2995,611,0.5,0.0
5674,1335,0.75,0.0
2839,1145,0.25,0.0
2123,73,0.75,0.0
3269,1280,0.75,0.0
2827,831,1.0,0.0
5325,1264,0.25,0.0
5252,132,0.25,0.0
5811,373,0.75,0.0
1226,1021,0.0,0.0
4661,1220,0.25,0.0
2213,1016,0.5,0.0
3257,1044,1.0,0.0
1947,336,0.5,0.0
1578,40,0.5,0.0
5363,170,0.25,0.0
3560,1316,0.5,0.0
764,1018,1.0,0.0
3279,507,1.0,0.0
2985,85,0.5,0.0
2995,213,0.5,0.0
5194,60,1.0,0.0
5560,33,0.5,0.0
2250,1330,0.5,0.0
3055,62,0.75,0.0
3303,1061,0.75,0.0
1654,803,0.75,0.0
5619,807,0.25,0.0
2877,208,0.75,0.0
719,1076,0.5,0.0
4723,335,1.0,0.0
3820,39,0.25,0.0
1448,875,0.75,0.0
5184,1153,0.75,0.0
5231,880,0.25,0.0
4584,472,0.75,0.0
1353,1219,0.5,0.0
3688,1081,0.25,0.0
3552,1261,1.0,0.0
1619,982,0.75,0.0
3820,175,0.5,0.0
5316,38,0.5,0.0
5461,254,0.5,0.0
4027,190,0.0,0.0
2222,1064,0.5,0.0
888,126,0.5,0.0
5159,599,0.75,0.0
3197,1219,1.0,0.0
4994,65,0.5,0.0
3421,992,0.25,0.0
2892,1040,0.5,0.0
2109,824,1.0,0.0
1627,125,0.75,0.0
3941,1066,0.0,0.0
5264,779,0.5,0.0
2465,1261,0.75,0.0
3128,1278,0.5,0.0
3009,567,0.5,0.0
5914,1182,0.75,0.0
4601,1313,0.5,0.0
2925,1016,0.5,0.0
423,212,0.75,0.0
1583,347,0.25,0.0
3585,81,0.75,0.0
2610,1044,1.0,0.0
3022,1191,0.5,0.0
870,1068,0.75,0.0
5994,184,0.25,0.0
4662,930,0.5,0.0
1273,982,0.25,0.0
367,788,0.25,0.0
5073,696,0.75,0.0
3562,257,0.75,0.0
5219,59,0.75,0.0
1747,647,0.5,0.0
423,1203,0.75,0.0
1679,1001,1.0,0.0
910,917,0.75,0.0
4685,1072,0.5,0.0
117,589,0.75,0.0
2413,1152,1.0,0.0
2460,55,0.75,0.0
5239,738,1.0,0.0
385,793,0.25,0.0
562,1155,0.75,0.0
659,394,0.25,0.0
2053,199,0.5,0.0
2663,243,0.5,0.0
3646,1268,0.5,0.0
311,149,0.5,0.0
3475,1000,1.0,0.0
459,807,0.5,0.0
5337,589,0.5,0.0
4157,647,0.75,0.0
2637,1281,0.75,0.0
4407,912,0.75,0.0
2775,160,0.75,0.0
5039,83,1.0,0.0
3674,545,0.75,0.0
91,1105,0.75,0.0
4945,1087,0.75,0.0
4748,87,0.75,0.0
5823,899,0.75,0.0
678,55,0.75,0.0
6034,384,0.25,0.0
2756,1040,0.25,0.0
2722,937,0.75,0.0
224,50,0.5,0.0
3111,1313,0.5,0.0
4027,78,1.0,0.0
4081,987,0.5,0.0
5953,57,1.0,0.0
1433,236,0.75,0.0
4720,956,0.75,0.0
5367,1021,1.0,0.0
201,138,0.5,0.0
2933,565,0.5,0.0
5784,17,1.0,0.0
5828,172,0.25,0.0
1531,1293,1.0,0.0
3260,737,0.75,0.0
1342,533,0.75,0.0
4311,69,0.75,0.0
6024,1288,0.5,0.0
3362,363,1.0,0.0
3422,877,0.75,0.0
1811,807,0.5,0.0
1296,1313,1.0,0.0
3345,1159,0.75,0.0
4897,257,0.75,0.0
2037,1236,0.5,0.0
345,172,0.75,0.0
2927,508,0.5,0.0
4116,266,0.75,0.0
186,315,0.75,0.0
932,971,0.5,0.0
2235,432,1.0,0.0
3456,64,0.5,0.0
423,553,0.5,0.0
1551,937,0.0,0.0
4807,1310,0.5,0.0
4149,113,0.5,0.0
1883,641,0.5,0.0
5084,917,1.0,0.0
3432,903,0.5,0.0
5328,779,0.75,0.0
909,974,0.75,0.0
5393,70,0.5,0.0
2082,752,1.0,0.0
5307,103,0.75,0.0
1631,359,0.25,0.0
4346,1268,0.75,0.0
166,787,0.5,0.0
55,254,0.5,0.0
758,238,0.75,0.0
2612,652,0.75,0.0
3512,724,0.5,0.0
4021,494,0.25,0.0
3100,1343,1.0,0.0
35,849,1.0,0.0
172,611,0.5,0.0
3869,78,0.75,0.0
3400,1124,0.75,0.0
2410,1018,0.25,0.0
3338,158,0.75,0.0
136,271,0.75,0.0
1882,880,0.25,0.0
5375,1280,0.75,0.0
2640,141,0.75,0.0
197,858,0.75,0.0
1748,348,0.75,0.0
1692,1331,0.75,0.0
1604,1265,0.5,0.0
3188,1305,0.5,0.0
2046,1051,0.5,0.0
2543,1000,0.75,0.0
5544,899,0.75,0.0
2154,92,1.0,0.0
2620,454,0.0,0.0
2831,1207,0.75,0.0
3717,386,0.25,0.0
1355,1076,0.0,0.0
4519,1155,0.75,0.0
1720,975,0.5,0.0
3128,507,0.75,0.0
3980,1232,1.0,0.0
5366,987,0.75,0.0
4841,1162,1.0,0.0
4032,271,0.75,0.0
4477,243,0.75,0.0
224,8,0.0,0.0
3305,943,0.75,0.0
1157,1268,0.75,0.0
4088,6,0.75,0.0
1220,998,0.25,0.0
5549,962,0.75,0.0
2087,1284,0.25,0.0
67,186,0.25,0.0
4432,125,1.0,0.0
2009,314,0.5,0.0
1825,1155,1.0,0.0
5851,1156,0.5,0.0
568,656,1.0,0.0
737,712,0.75,0.0
4386,1061,0.75,0.0
4636,199,0.25,0.0
5533,1021,0.75,0.0
4881,1253,0.75,0.0
1242,494,0.5,0.0
5690,1280,1.0,0.0
267,323,0.75,0.0
1929,878,0.75,0.0
2489,831,0.25,0.0
3661,193,0.75,0.0
5737,1075,1.0,0.0
542,1268,1.0,0.0
5793,9,0.75,0.0
4818,750,0.5,0.0
5311,539,0.5,0.0
647,664,1.0,0.0
799,1214,0.75,0.0
5624,977,0.75,0.0
401,881,0.25,0.0
4008,163,0.5,0.0
3279,498,0.25,0.0
4590,65,1.0,0.0
4343,34,1.0,0.0
4386,241,0.25,0.0
1675,858,0.75,0.0
5814,977,0.75,0.0
2303,575,0.75,0.0
4884,985,1.0,0.0
5581,611,1.0,0.0
888,1220,0.0,0.0
1322,238,0.75,0.0
4170,563,0.75,0.0
3689,941,0.75,0.0
868,664,0.75,0.0
21,87,0.25,0.0
342,615,1.0,0.0
1697,177,0.75,0.0
3223,657,0.75,0.0
6019,1103,0.5,0.0
5880,1313,0.5,0.0
2997,1280,1.0,0.0
5268,1288,0.75,0.0
5518,426,0.5,0.0
549,377,0.75,0.0
4271,982,0.75,0.0
823,67,0.5,0.0
4982,54,0.75,0.0
2213,1282,1.0,0.0
815,1253,0.25,0.0
5510,501,0.75,0.0
3624,236,0.25,0.0
4973,271,0.5,0.0
2261,1119,0.5,0.0
1883,1264,0.5,0.0
6015,1309,0.25,0.0
2202,1330,0.75,0.0
2563,128,0.5,0.0
3260,351,1.0,0.0
1128,611,1.0,0.0
627,724,0.5,0.0
3715,271,1.0,0.0
4735,1070,1.0,0.0
4114,715,0.75,0.0
968,125,1.0,0.0
6039,769,0.75,0.0
983,1120,0.5,0.0
460,1119,0.75,0.0
3223,73,0.5,0.0
4317,951,0.75,0.0
1106,494,0.5,0.0
4674,614,0.75,0.0
1321,1112,1.0,0.0
1058,1182,0.5,0.0
3461,36,0.75,0.0
5823,186,0.5,0.0
2775,108,0.75,0.0
325,396,0.75,0.0
2010,989,1.0,0.0
5887,936,0.25,0.0
4781,1196,0.75,0.0
1812,620,0.75,0.0
1401,1207,0.75,0.0
234,490,0.5,0.0
1844,75,0.5,0.0
2549,1053,0.75,0.0
423,1296,1.0,0.0
6025,344,0.0,0.0
72,101,0.0,0.0
2308,51,0.75,0.0
1243,298,0.25,0.0
1251,339,1.0,0.0
4809,175,0.75,0.0
5746,503,0.0,0.0
3732,814,0.75,0.0
3409,978,1.0,0.0
5298,1197,0.75,0.0
3588,458,0.0,0.0
1376,473,0.5,0.0
1678,615,1.0,0.0
621,1101,0.5,0.0
4446,181,0.0,0.0
3830,1134,0.25,0.0
3678,611,1.0,0.0
754,779,0.75,0.0
5162,67,1.0,0.0
1677,889,1.0,0.0
766,1015,0.75,0.0
2455,992,0.25,0.0
1817,1068,0.75,0.0
4857,889,0.75,0.0
5887,295,0.0,0.0
1197,647,1.0,0.0
118,757,0.75,0.0
2856,717,0.5,0.0
1748,1116,0.75,0.0
1767,1139,1.0,0.0
1677,802,0.5,0.0
3538,26,0.75,0.0
713,175,1.0,0.0
3080,586,0.5,0.0
5973,426,0.75,0.0
2918,1183,0.25,0.0
1604,363,0.5,0.0
3991,1152,0.5,0.0
1697,1053,1.0,0.0
1979,60,0.75,0.0
3415,1119,0.25,0.0
4703,977,0.5,0.0
150,181,0.5,0.0
4041,1156,0.75,0.0
1604,45,0.5,0.0
1850,1270,0.25,0.0
1903,908,0.5,0.0
3455,1264,1.0,0.0
5641,1231,0.75,0.0
3908,814,1.0,0.0
4509,1333,1.0,0.0
3000,699,0.75,0.0
3818,687,0.75,0.0
1260,175,1.0,0.0
1736,942,0.75,0.0
1380,700,0.0,0.0
4790,1040,0.75,0.0
1201,67,0.75,0.0
1666,1309,0.5,0.0
4941,1155,0.75,0.0
2367,243,1.0,0.0
910,1192,0.75,0.0
2108,197,0.25,0.0
4417,34,0.75,0.0
441,201,0.75,0.0
1835,1162,1.0,0.0
1141,517,0.75,0.0
3104,890,0.5,0.0
272,1230,0.75,0.0
5301,343,0.5,0.0
4493,594,1.0,0.0
2658,664,0.75,0.0
2117,802,0.75,0.0
5999,530,0.25,0.0
4276,1116,0.75,0.0
5083,49,1.0,0.0
5633,160,1.0,0.0
3311,998,0.75,0.0
1911,761,0.5,0.0
4927,413,0.25,0.0
148,72,0.75,0.0
1700,664,1.0,0.0
1265,1275,0.5,0.0
2155,1134,0.75,0.0
5596,412,1.0,0.0
4123,1261,0.75,0.0
2506,145,0.5,0.0
5549,974,1.0,0.0
5983,61,1.0,0.0
3828,1216,0.5,0.0
3921,1268,0.5,0.0
3062,982,1.0,0.0
3928,1085,0.5,0.0
4203,1192,0.75,0.0
1728,802,1.0,0.0
5221,65,0.5,0.0
4920,220,0.75,0.0
659,334,1.0,0.0
4025,152,0.75,0.0
1609,977,0.75,0.0
3000,334,0.75,0.0
2926,611,0.75,0.0
2109,246,0.5,0.0
3410,449,0.75,0.0
3589,664,1.0,0.0
918,1135,0.75,0.0
854,176,1.0,0.0
5238,496,0.75,0.0
4661,620,0.5,0.0
1773,901,0.75,0.0
5017,81,0.5,0.0
3506,1156,0.25,0.0
4203,1086,1.0,0.0
5575,1207,1.0,0.0
4481,178,0.5,0.0
2337,880,0.0,0.0
3188,1281,1.0,0.0
4600,1281,1.0,0.0
1108,2,0.0,0.0
3728,2,0.5,0.0
3050,95,0.25,0.0
1679,473,0.75,0.0
5301,1082,0.0,0.0
5642,523,0.5,0.0
3614,1217,1.0,0.0
955,190,0.75,0.0
4291,982,0.75,0.0
382,1064,0.75,0.0
1721,561,1.0,0.0
5573,403,0.75,0.0
4819,1015,0.25,0.0
3575,160,0.5,0.0
1588,677,0.0,0.0
4620,5,0.75,0.0
2303,725,0.75,0.0
5985,1292,1.0,0.0
5554,647,0.5,0.0
423,235,0.75,0.0
4521,670,0.25,0.0
3828,384,0.25,0.0
2846,599,0.5,0.0
58,1196,0.75,0.0
1931,473,0.5,0.0
4240,1219,1.0,0.0
2053,5,0.75,0.0
4293,637,0.0,0.0
3807,654,1.0,0.0
4717,244,0.5,0.0
4505,152,0.75,0.0
4835,910,0.5,0.0
3843,91,0.75,0.0
1693,186,1.0,0.0
4040,523,0.25,0.0
1834,412,0.5,0.0
3625,783,1.0,0.0
4424,304,0.25,0.0
2231,61,1.0,0.0
120,61,1.0,0.0
3017,793,0.75,0.0
1406,1194,0.25,0.0
4168,482,0.5,0.0
3849,1278,0.5,0.0
5036,627,0.75,0.0
263,336,0.0,0.0
3984,309,0.5,0.0
2091,332,0.25,0.0
3379,1210,0.5,0.0
5500,987,0.75,0.0
1271,70,0.25,0.0
1728,793,0.75,0.0
2540,36,0.5,0.0
3508,1232,1.0,0.0
5804,1169,0.75,0.0
4790,133,0.5,0.0
1014,1087,1.0,0.0
4276,1193,0.75,0.0
1046,177,0.75,0.0
3179,771,0.5,0.0
2147,902,0.5,0.0
4425,1064,0.5,0.0
2124,882,0.25,0.0
4311,87,0.5,0.0
3610,589,0.75,0.0
1625,215,0.25,0.0
5215,1232,1.0,0.0
3570,654,0.25,0.0
4344,307,0.75,0.0
5744,971,0.5,0.0
2747,761,1.0,0.0
4876,637,0.0,0.0
2819,249,0.5,0.0
1061,86,0.75,0.0
4041,802,0.75,0.0
3137,80,1.0,0.0
5525,208,0.5,0.0
1723,1232,1.0,0.0
4771,1079,0.75,0.0
5432,1293,0.75,0.0
947,1340,1.0,0.0
2778,943,1.0,0.0
5370,1292,0.75,0.0
6012,557,0.5,0.0
1126,1066,0.25,0.0
2418,400,0.75,0.0
2640,160,0.75,0.0
3623,65,1.0,0.0
3335,1161,0.25,0.0
663,858,1.0,0.0
5507,783,0.75,0.0
4459,84,0.5,0.0
2388,761,0.75,0.0
3734,791,0.5,0.0
2095,1054,1.0,0.0
5710,566,0.5,0.0
2887,635,0.25,0.0
3556,455,0.75,0.0
5183,87,0.75,0.0
4152,971,0.75,0.0
1981,65,0.75,0.0
3190,69,0.25,0.0
3118,57,0.5,0.0
2072,404,0.0,0.0
568,8,0.5,0.0
4284,235,0.5,0.0
795,1064,0.75,0.0
3633,859,0.5,0.0
3840,557,0.0,0.0
3636,664,1.0,0.0
2670,962,0.5,0.0
5746,1159,0.75,0.0
794,611,0.75,0.0
236,273,0.5,0.0
1736,2,0.25,0.0
2558,65,0.75,0.0
3846,103,0.75,0.0
5538,126,0.75,0.0
6024,1105,1.0,0.0
2318,61,0.75,0.0
5511,175,1.0,0.0
780,101,0.0,0.0
1682,1065,0.75,0.0
5830,158,0.75,0.0
3528,1159,0.5,0.0
3944,1239,0.5,0.0
2291,1261,0.5,0.0
4788,1117,0.5,0.0
4088,1280,0.75,0.0
3849,363,0.75,0.0
4962,605,0.5,0.0
3521,1044,1.0,0.0
5110,978,1.0,0.0
6018,1018,0.75,0.0
927,10,0.75,0.0
3625,1303,0.5,0.0
4014,34,0.75,0.0
918,1196,0.75,0.0
1287,831,0.5,0.0
1382,582,0.0,0.0
1693,587,0.25,0.0
1206,235,0.25,0.0
1508,1119,0.5,0.0
532,205,0.0,0.0
3688,818,0.5,0.0
1544,146,0.25,0.0
4040,414,0.5,0.0
3731,1075,0.75,0.0
5293,1182,1.0,0.0
2908,1128,0.75,0.0
2816,664,0.75,0.0
1634,1098,0.5,0.0
5681,1119,0.75,0.0
1388,1119,1.0,0.0
1182,987,0.75,0.0
2034,715,0.25,0.0
3482,599,0.5,0.0
3197,907,0.75,0.0
2241,1281,0.25,0.0
838,478,0.75,0.0
5094,103,1.0,0.0
4047,922,0.75,0.0
5517,793,1.0,0.0
523,507,1.0,0.0
2105,605,0.25,0.0
3617,1105,0.75,0.0
4054,1313,1.0,0.0
1564,374,0.75,0.0
5698,1266,0.5,0.0
4168,360,0.5,0.0
1040,484,0.75,0.0
1752,1100,1.0,0.0
2234,941,1.0,0.0
3965,73,0.5,0.0
4032,27,0.5,0.0
4386,892,0.75,0.0
3249,87,0.25,0.0
3840,485,0.75,0.0
136,575,1.0,0.0
4542,508,0.5,0.0
2087,589,1.0,0.0
4454,1068,0.75,0.0
5425,241,0.5,0.0
3767,1194,0.75,0.0
5851,1299,0.0,0.0
437,1010,0.5,0.0
1772,924,1.0,0.0
2726,1293,0.5,0.0
2281,55,1.0,0.0
4154,1166,1.0,0.0
1740,971,1.0,0.0
5840,1231,1.0,0.0
1028,1057,1.0,0.0
322,1196,1.0,0.0
1332,1292,1.0,0.0
4703,925,0.25,0.0
2748,818,0.25,0.0
1696,1006,0.75,0.0
298,940,1.0,0.0
5255,871,0.25,0.0
3200,731,1.0,0.0
1078,664,0.75,0.0
138,1110,0.75,0.0
5754,1253,1.0,0.0
5775,75,0.75,0.0
3651,589,0.25,0.0
468,985,0.75,0.0
5034,1048,0.25,0.0
2993,1316,0.5,0.0
508,757,0.5,0.0
4089,982,0.75,0.0
4903,1050,1.0,0.0
3881,533,1.0,0.0
5402,940,0.25,0.0
5999,472,1.0,0.0
352,595,0.75,0.0
2401,771,0.5,0.0
5877,272,0.25,0.0
1802,934,0.5,0.0
1328,1054,1.0,0.0
892,930,0.75,0.0
3064,334,0.25,0.0
236,1207,0.5,0.0
5722,803,0.5,0.0
2524,175,0.5,0.0
2575,982,0.5,0.0
4082,953,0.5,0.0
465,480,0.75,0.0
5805,466,0.5,0.0
17,34,1.0,0.0
2250,818,0.5,0.0
4112,1133,0.75,0.0
4279,790,0.0,0.0
3523,327,0.75,0.0
1521,1156,0.5,0.0
3791,85,0.75,0.0
4276,1137,0.75,0.0
2988,53,1.0,0.0
2933,330,0.75,0.0
5601,323,0.5,0.0
5879,1024,0.75,0.0
2184,72,0.75,0.0
277,261,1.0,0.0
5433,657,0.25,0.0
4310,983,0.25,0.0
3687,1299,0.75,0.0
4116,69,1.0,0.0
5613,1072,0.75,0.0
3152,596,0.75,0.0
2352,1068,0.5,0.0
1835,426,0.75,0.0
778,813,0.5,0.0
3944,1275,0.75,0.0
4785,327,0.75,0.0
5081,718,0.5,0.0
2940,1179,0.5,0.0
4578,1232,0.75,0.0
4770,1162,1.0,0.0
3970,829,0.0,0.0
4876,724,0.0,0.0
2895,167,0.25,0.0
3270,496,0.5,0.0
4168,97,0.25,0.0
4741,1264,0.25,0.0
3500,1192,0.75,0.0
3584,186,1.0,0.0
5403,1313,0.75,0.0
1243,168,0.25,0.0
1637,784,0.75,0.0
4029,982,0.25,0.0
1631,66,0.5,0.0
5305,182,0.25,0.0
2806,377,0.5,0.0
5171,1095,0.5,0.0
3162,857,1.0,0.0
1339,464,0.0,0.0
1283,775,0.5,0.0
646,615,1.0,0.0
3715,932,1.0,0.0
1016,933,0.75,0.0
5259,67,1.0,0.0
2191,1280,1.0,0.0
2947,713,1.0,0.0
5567,1262,0.5,0.0
1860,5,1.0,0.0
2900,985,0.75,0.0
47,453,0.25,0.0
3840,248,0.25,0.0
4237,57,0.5,0.0
2320,432,0.75,0.0
2096,761,0.75,0.0
4971,472,0.75,0.0
5794,1220,0.25,0.0
1432,472,1.0,0.0
4045,1313,0.75,0.0
1292,814,0.5,0.0
584,1270,0.25,0.0
1119,1153,0.75,0.0
4333,777,0.75,0.0
3833,1110,0.75,0.0
1030,172,0.75,0.0
5099,1282,1.0,0.0
4605,658,0.5,0.0
2945,924,0.5,0.0
4344,333,0.5,0.0
542,80,1.0,0.0
2642,37,0.75,0.0
5592,971,0.75,0.0
2137,1179,1.0,0.0
1469,121,0.25,0.0
4192,201,0.25,0.0
4699,172,0.75,0.0
3995,1068,1.0,0.0
5890,862,0.75,0.0
5120,1182,1.0,0.0
1679,1056,0.5,0.0
3805,776,0.5,0.0
530,237,0.0,0.0
4385,432,0.75,0.0
2683,1020,0.5,0.0
3255,757,0.0,0.0
1419,103,0.75,0.0
5451,1018,0.75,0.0
2735,758,0.75,0.0
3884,916,0.75,0.0
3279,870,0.75,0.0
4646,700,0.5,0.0
939,901,0.5,0.0
5863,125,0.75,0.0
4469,1309,0.75,0.0
5685,1000,0.0,0.0
2155,125,0.75,0.0
2593,87,0.0,0.0
4035,455,0.25,0.0
879,575,0.75,0.0
3674,163,0.75,0.0
2048,802,0.5,0.0
3518,96,0.5,0.0
4153,1044,1.0,0.0
5358,507,1.0,0.0
2559,1288,1.0,0.0
5091,1215,0.75,0.0
3294,1240,1.0,0.0
5110,1193,0.75,0.0
2699,87,1.0,0.0
2147,1026,1.0,0.0
586,125,0.75,0.0
2561,172,1.0,0.0
892,869,0.5,0.0
1895,497,0.0,0.0
5511,1156,0.75,0.0
1513,186,0.5,0.0
4012,36,0.25,0.0
2772,34,1.0,0.0
3915,27,0.25,0.0
2776,284,0.5,0.0
5436,172,0.75,0.0
1638,40,0.75,0.0
4655,703,0.75,0.0
1111,257,0.75,0.0
1598,33,0.5,0.0
1149,1235,0.25,0.0
1014,85,0.5,0.0
2818,78,0.75,0.0
2937,152,1.0,0.0
2585,154,0.5,0.0
